Rank,Model,Accuracy,Micro Precision,Micro Recall,Micro F1,Macro F1,Weighted F1,Hamming Loss,Jaccard Score,ROC-AUC
1,DistilBERT,0.919,0.7482,0.7801,0.7638,0.5235,0.7499,0.0177,0.0614,0.9894
2,BERT,0.9109,0.7017,0.7796,0.7386,0.4744,0.7204,0.0202,0.0583,0.9871
3,Linear SVM,0.9208,0.8479,0.6021,0.7042,0.5411,0.6966,0.0186,0.0478,
4,Logistic Regression,0.9201,0.8594,0.5748,0.6889,0.5128,0.6811,0.019,0.0456,
5,XGBoost,0.9196,0.8543,0.5678,0.6822,0.5277,0.6754,0.0194,0.0434,
6,Naive Bayes,0.9133,0.8469,0.4949,0.6247,0.4272,0.6183,0.0218,0.0364,
7,Random Forest,0.9014,0.9781,0.1333,0.2347,0.1258,0.2306,0.0319,0.0089,
